prior disorder,later disorder,tso,Failure,StdErr,newf,newf_low,newf_high,model
MDE,GAD,22,0.1484,0.000592,14.84,14.723968,14.956032,20to40
MDE,GAD,23,0.1519,0.00061,15.19,15.07044,15.30956,20to40
MDE,GAD,24,0.1545,0.000626,15.45,15.327304,15.572696,20to40
MDE,GAD,25,0.1593,0.000654,15.93,15.801816,16.058184,20to40
MDE,GAD,26,0.1628,0.000676,16.28,16.147504,16.412496,20to40
MDE,GAD,27,0.1643,0.000686,16.43,16.295544,16.564456,20to40
MDE,GAD,28,0.1649,0.00069,16.49,16.35476,16.62524,20to40
MDE,GAD,29,0.166,0.000699,16.6,16.462996,16.737004,20to40
MDE,GAD,30,0.1667,0.000705,16.67,16.53182,16.80818,20to40
MDE,GAD,31,0.1733,0.000765,17.33,17.18006,17.47994,20to40
MDE,GAD,32,0.1751,0.000782,17.51,17.356728,17.663272,20to40
MDE,GAD,33,0.1765,0.000797,17.65,17.493788,17.806212,20to40
MDE,GAD,35,0.1801,0.00084,18.01,17.84536,18.17464,20to40
MDE,GAD,37,0.182,0.000868,18.2,18.029872,18.370128,20to40
MDE,GAD,39,0.1857,0.000928,18.57,18.388112,18.751888,20to40
MDE,GAD,43,0.1887,0.000998,18.87,18.674392,19.065608,20to40
MDE,GAD,44,0.1935,0.00111,19.35,19.13244,19.56756,20to40
MDE,GAD,45,0.1978,0.00121,19.78,19.54284,20.01716,20to40
MDE,GAD,50,0.1989,0.00125,19.89,19.645,20.135,20to40
MDE,GAD,1,0.06,0.000431,6,5.915524,6.084476,above40
MDE,GAD,2,0.0676,0.000458,6.76,6.670232,6.849768,above40
MDE,GAD,3,0.0729,0.000478,7.29,7.196312,7.383688,above40
MDE,GAD,4,0.0765,0.000493,7.65,7.553372,7.746628,above40
MDE,GAD,5,0.0792,0.000505,7.92,7.82102,8.01898,above40
MDE,GAD,6,0.082,0.000519,8.2,8.098276,8.301724,above40
MDE,GAD,7,0.0828,0.000523,8.28,8.177492,8.382508,above40
MDE,GAD,8,0.0858,0.000541,8.58,8.473964,8.686036,above40
MDE,GAD,9,0.0872,0.000549,8.72,8.612396,8.827604,above40
MDE,GAD,10,0.0909,0.000574,9.09,8.977496,9.202504,above40
MDE,GAD,12,0.0916,0.00058,9.16,9.04632,9.27368,above40
MDE,GAD,16,0.0983,0.000665,9.83,9.69966,9.96034,above40
MDE,GAD,17,0.1007,0.000697,10.07,9.933388,10.206612,above40
MDE,GAD,18,0.1075,0.000788,10.75,10.595552,10.904448,above40
MDE,GAD,19,0.1096,0.000816,10.96,10.800064,11.119936,above40
MDE,GAD,20,0.1159,0.000905,11.59,11.41262,11.76738,above40
MDE,GAD,25,0.1276,0.00121,12.76,12.52284,12.99716,above40
MDE,Social phobia,1,0.0236,0.000232,2.36,2.314528,2.405472,below 20
MDE,Social phobia,2,0.0364,0.000289,3.64,3.583356,3.696644,below 20
MDE,Social phobia,3,0.0431,0.000314,4.31,4.248456,4.371544,below 20
MDE,Social phobia,4,0.0482,0.000333,4.82,4.754732,4.885268,below 20
MDE,Social phobia,5,0.054,0.000355,5.4,5.33042,5.46958,below 20
MDE,Social phobia,6,0.0587,0.000371,5.87,5.797284,5.942716,below 20
MDE,Social phobia,7,0.064,0.00039,6.4,6.32356,6.47644,below 20
MDE,Social phobia,8,0.067,0.000401,6.7,6.621404,6.778596,below 20
MDE,Social phobia,9,0.0679,0.000405,6.79,6.71062,6.86938,below 20
MDE,Social phobia,10,0.0724,0.000422,7.24,7.157288,7.322712,below 20
MDE,Social phobia,11,0.074,0.000428,7.4,7.316112,7.483888,below 20
MDE,Social phobia,12,0.0748,0.000432,7.48,7.395328,7.564672,below 20
MDE,Social phobia,13,0.0774,0.000443,7.74,7.653172,7.826828,below 20
MDE,Social phobia,14,0.0791,0.000451,7.91,7.821604,7.998396,below 20
MDE,Social phobia,15,0.0794,0.000452,7.94,7.851408,8.028592,below 20
MDE,Social phobia,16,0.0815,0.000462,8.15,8.059448,8.240552,below 20
MDE,Social phobia,17,0.0842,0.000475,8.42,8.3269,8.5131,below 20
MDE,Social phobia,18,0.0848,0.000478,8.48,8.386312,8.573688,below 20
MDE,Social phobia,19,0.0858,0.000484,8.58,8.485136,8.674864,below 20
MDE,Social phobia,20,0.0864,0.000487,8.64,8.544548,8.735452,below 20
MDE,Social phobia,21,0.0875,0.000493,8.75,8.653372,8.846628,below 20
MDE,Social phobia,22,0.0893,0.000504,8.93,8.831216,9.028784,below 20
MDE,Social phobia,23,0.0899,0.000507,8.99,8.890628,9.089372,below 20
MDE,Social phobia,24,0.0907,0.000513,9.07,8.969452,9.170548,below 20
MDE,Social phobia,27,0.0914,0.000518,9.14,9.038472,9.241528,below 20
MDE,Social phobia,29,0.0924,0.000527,9.24,9.136708,9.343292,below 20
MDE,Social phobia,30,0.0931,0.000534,9.31,9.205336,9.414664,below 20
MDE,Social phobia,33,0.0938,0.000541,9.38,9.273964,9.486036,below 20
MDE,Social phobia,35,0.0969,0.000577,9.69,9.576908,9.803092,below 20
MDE,Social phobia,39,0.0972,0.000582,9.72,9.605928,9.834072,below 20
MDE,Social phobia,42,0.0998,0.000626,9.98,9.857304,10.102696,below 20
MDE,Social phobia,45,0.1024,0.000679,10.24,10.106916,10.373084,below 20
MDE,Social phobia,1,0.00271,0.000065,0.271,0.25826,0.28374,20to40
MDE,Social phobia,2,0.00414,0.000081,0.414,0.398124,0.429876,20to40
MDE,Social phobia,3,0.00616,0.000101,0.616,0.596204,0.635796,20to40
MDE,Social phobia,4,0.00673,0.000106,0.673,0.652224,0.693776,20to40
MDE,Social phobia,5,0.00686,0.000108,0.686,0.664832,0.707168,20to40
MDE,Social phobia,6,0.00712,0.00011,0.712,0.69044,0.73356,20to40
MDE,Social phobia,7,0.00752,0.000115,0.752,0.72946,0.77454,20to40
MDE,Social phobia,8,0.00845,0.000125,0.845,0.8205,0.8695,20to40
MDE,Social phobia,9,0.00927,0.000134,0.927,0.900736,0.953264,20to40
MDE,Social phobia,10,0.0101,0.000142,1.01,0.982168,1.037832,20to40
MDE,Social phobia,11,0.0105,0.000147,1.05,1.021188,1.078812,20to40
MDE,Social phobia,12,0.0115,0.000159,1.15,1.118836,1.181164,20to40
MDE,Social phobia,13,0.0123,0.000168,1.23,1.197072,1.262928,20to40
MDE,Social phobia,14,0.0126,0.000172,1.26,1.226288,1.293712,20to40
MDE,Social phobia,15,0.0136,0.000183,1.36,1.324132,1.395868,20to40
MDE,Social phobia,16,0.015,0.0002,1.5,1.4608,1.5392,20to40
MDE,Social phobia,18,0.0154,0.000205,1.54,1.49982,1.58018,20to40
MDE,Social phobia,20,0.0168,0.000225,1.68,1.6359,1.7241,20to40
MDE,Social phobia,21,0.0171,0.000229,1.71,1.665116,1.754884,20to40
MDE,Social phobia,25,0.0176,0.000239,1.76,1.713156,1.806844,20to40
MDE,Social phobia,30,0.0188,0.000272,1.88,1.826688,1.933312,20to40
MDE,Social phobia,33,0.0207,0.000333,2.07,2.004732,2.135268,20to40
MDE,Social phobia,1,0.000712,0.000048,0.0712,0.061792,0.080608,above40
MDE,Social phobia,2,0.00108,0.00006,0.108,0.09624,0.11976,above40
MDE,Social phobia,3,0.0017,0.000078,0.17,0.154712,0.185288,above40
MDE,Social phobia,7,0.00198,0.000088,0.198,0.180752,0.215248,above40
MDE,Social phobia,22,0.00581,0.000389,0.581,0.504756,0.657244,above40
MDE,Specific phobia,1,0.0119,0.000188,1.19,1.153152,1.226848,below 20
MDE,Specific phobia,2,0.021,0.00025,2.1,2.051,2.149,below 20
MDE,Specific phobia,3,0.0244,0.00027,2.44,2.38708,2.49292,below 20
MDE,Specific phobia,4,0.0294,0.000298,2.94,2.881592,2.998408,below 20
MDE,Specific phobia,5,0.032,0.000312,3.2,3.138848,3.261152,below 20
MDE,Specific phobia,6,0.0374,0.000341,3.74,3.673164,3.806836,below 20
MDE,Specific phobia,7,0.0394,0.000351,3.94,3.871204,4.008796,below 20
MDE,Specific phobia,8,0.0412,0.000361,4.12,4.049244,4.190756,below 20
MDE,Specific phobia,9,0.0419,0.000365,4.19,4.11846,4.26154,below 20
MDE,Specific phobia,10,0.0438,0.000376,4.38,4.306304,4.453696,below 20
MDE,Specific phobia,11,0.0455,0.000386,4.55,4.474344,4.625656,below 20
MDE,Specific phobia,12,0.0457,0.000387,4.57,4.494148,4.645852,below 20
MDE,Specific phobia,13,0.0462,0.00039,4.62,4.54356,4.69644,below 20
MDE,Specific phobia,14,0.0472,0.000397,4.72,4.642188,4.797812,below 20
MDE,Specific phobia,15,0.0482,0.000404,4.82,4.740816,4.899184,below 20
MDE,Specific phobia,16,0.0488,0.000408,4.88,4.800032,4.959968,below 20
MDE,Specific phobia,17,0.0492,0.000412,4.92,4.839248,5.000752,below 20
MDE,Specific phobia,18,0.0498,0.000416,4.98,4.898464,5.061536,below 20
MDE,Specific phobia,19,0.0514,0.000429,5.14,5.055916,5.224084,below 20
MDE,Specific phobia,20,0.0533,0.000445,5.33,5.24278,5.41722,below 20
MDE,Specific phobia,22,0.0538,0.000449,5.38,5.291996,5.468004,below 20
MDE,Specific phobia,23,0.0552,0.000462,5.52,5.429448,5.610552,below 20
MDE,Specific phobia,24,0.0592,0.000499,5.92,5.822196,6.017804,below 20
MDE,Specific phobia,25,0.0598,0.000505,5.98,5.88102,6.07898,below 20
MDE,Specific phobia,29,0.0611,0.000522,6.11,6.007688,6.212312,below 20
MDE,Specific phobia,32,0.064,0.000563,6.4,6.289652,6.510348,below 20
MDE,Specific phobia,35,0.0645,0.00057,6.45,6.33828,6.56172,below 20
MDE,Specific phobia,40,0.0652,0.000586,6.52,6.405144,6.634856,below 20
MDE,Specific phobia,52,0.0736,0.000951,7.36,7.173604,7.546396,below 20
MDE,Specific phobia,55,0.0853,0.00141,8.53,8.25364,8.80636,below 20
MDE,Specific phobia,1,0.00204,0.000063,0.204,0.191652,0.216348,20to40
MDE,Specific phobia,2,0.00266,0.000073,0.266,0.251692,0.280308,20to40
MDE,Specific phobia,3,0.00322,0.000081,0.322,0.306124,0.337876,20to40
MDE,Specific phobia,4,0.00352,0.000086,0.352,0.335144,0.368856,20to40
MDE,Specific phobia,5,0.00419,0.000096,0.419,0.400184,0.437816,20to40
MDE,Specific phobia,6,0.00437,0.000099,0.437,0.417596,0.456404,20to40
MDE,Specific phobia,8,0.00583,0.000121,0.583,0.559284,0.606716,20to40
MDE,Specific phobia,9,0.00662,0.000133,0.662,0.635932,0.688068,20to40
MDE,Specific phobia,10,0.00693,0.000137,0.693,0.666148,0.719852,20to40
MDE,Specific phobia,12,0.00714,0.000141,0.714,0.686364,0.741636,20to40
MDE,Specific phobia,13,0.00745,0.000146,0.745,0.716384,0.773616,20to40
MDE,Specific phobia,14,0.008,0.000155,0.8,0.76962,0.83038,20to40
MDE,Specific phobia,15,0.00927,0.000177,0.927,0.892308,0.961692,20to40
MDE,Specific phobia,16,0.0106,0.000199,1.06,1.020996,1.099004,20to40
MDE,Specific phobia,18,0.0123,0.000225,1.23,1.1859,1.2741,20to40
MDE,Specific phobia,19,0.0123,0.000226,1.23,1.185704,1.274296,20to40
MDE,Specific phobia,1,0.000296,0.000035,0.0296,0.02274,0.03646,above40
MDE,Specific phobia,2,0.000534,0.000048,0.0534,0.043992,0.062808,above40
MDE,Specific phobia,3,0.000898,0.000065,0.0898,0.07706,0.10254,above40
MDE,Specific phobia,4,0.00146,0.000086,0.146,0.129144,0.162856,above40
MDE,Specific phobia,7,0.00292,0.000137,0.292,0.265148,0.318852,above40
MDE,Specific phobia,8,0.00336,0.00015,0.336,0.3066,0.3654,above40
MDE,Specific phobia,9,0.00401,0.00017,0.401,0.36768,0.43432,above40
MDE,Specific phobia,15,0.00539,0.000234,0.539,0.493136,0.584864,above40
MDE,Specific phobia,17,0.00857,0.000365,0.857,0.78546,0.92854,above40
MDE,Specific phobia,22,0.0134,0.000602,1.34,1.222008,1.457992,above40
MDE,Agoraphobia,1,0.0103,0.000143,1.03,1.001972,1.058028,below 20
MDE,Agoraphobia,2,0.0131,0.000162,1.31,1.278248,1.341752,below 20
MDE,Agoraphobia,3,0.0162,0.00018,1.62,1.58472,1.65528,below 20
MDE,Agoraphobia,4,0.0184,0.000193,1.84,1.802172,1.877828,below 20
MDE,Agoraphobia,5,0.0205,0.000205,2.05,2.00982,2.09018,below 20
MDE,Agoraphobia,6,0.0221,0.000214,2.21,2.168056,2.251944,below 20
MDE,Agoraphobia,7,0.0238,0.000223,2.38,2.336292,2.423708,below 20
MDE,Agoraphobia,8,0.0253,0.000232,2.53,2.484528,2.575472,below 20
MDE,Agoraphobia,9,0.0272,0.000243,2.72,2.672372,2.767628,below 20
MDE,Agoraphobia,10,0.0296,0.000256,2.96,2.909824,3.010176,below 20
MDE,Agoraphobia,11,0.0316,0.000267,3.16,3.107668,3.212332,below 20
MDE,Agoraphobia,12,0.0331,0.000276,3.31,3.255904,3.364096,below 20
MDE,Agoraphobia,13,0.0339,0.000281,3.39,3.334924,3.445076,below 20
MDE,Agoraphobia,14,0.035,0.000287,3.5,3.443748,3.556252,below 20
MDE,Agoraphobia,15,0.0356,0.000291,3.56,3.502964,3.617036,below 20
MDE,Agoraphobia,16,0.0375,0.000303,3.75,3.690612,3.809388,below 20
MDE,Agoraphobia,17,0.0379,0.000306,3.79,3.730024,3.849976,below 20
MDE,Agoraphobia,18,0.0383,0.000309,3.83,3.769436,3.890564,below 20
MDE,Agoraphobia,19,0.0391,0.000315,3.91,3.84826,3.97174,below 20
MDE,Agoraphobia,20,0.041,0.000328,4.1,4.035712,4.164288,below 20
MDE,Agoraphobia,21,0.0417,0.000333,4.17,4.104732,4.235268,below 20
MDE,Agoraphobia,22,0.0418,0.000334,4.18,4.114536,4.245464,below 20
MDE,Agoraphobia,23,0.0427,0.000341,4.27,4.203164,4.336836,below 20
MDE,Agoraphobia,24,0.0437,0.00035,4.37,4.3014,4.4386,below 20
MDE,Agoraphobia,25,0.0446,0.000357,4.46,4.390028,4.529972,below 20
MDE,Agoraphobia,26,0.046,0.00037,4.6,4.52748,4.67252,below 20
MDE,Agoraphobia,29,0.0484,0.000394,4.84,4.762776,4.917224,below 20
MDE,Agoraphobia,32,0.0492,0.000403,4.92,4.841012,4.998988,below 20
MDE,Agoraphobia,33,0.0508,0.000421,5.08,4.997484,5.162516,below 20
MDE,Agoraphobia,34,0.0513,0.000429,5.13,5.045916,5.214084,below 20
MDE,Agoraphobia,41,0.0529,0.000459,5.29,5.200036,5.379964,below 20
MDE,Agoraphobia,47,0.0549,0.000519,5.49,5.388276,5.591724,below 20
MDE,Agoraphobia,64,0.0597,0.00104,5.97,5.76616,6.17384,below 20
MDE,Agoraphobia,1,0.00741,0.0001,0.741,0.7214,0.7606,20to40
MDE,Agoraphobia,2,0.00796,0.000104,0.796,0.775616,0.816384,20to40
MDE,Agoraphobia,3,0.00842,0.000108,0.842,0.820832,0.863168,20to40
MDE,Agoraphobia,4,0.0093,0.000114,0.93,0.907656,0.952344,20to40
MDE,Agoraphobia,5,0.0105,0.000124,1.05,1.025696,1.074304,20to40
MDE,Agoraphobia,6,0.0111,0.000128,1.11,1.084912,1.135088,20to40
MDE,Agoraphobia,7,0.0112,0.00013,1.12,1.09452,1.14548,20to40
MDE,Agoraphobia,8,0.0128,0.000142,1.28,1.252168,1.307832,20to40
MDE,Agoraphobia,9,0.0132,0.000146,1.32,1.291384,1.348616,20to40
MDE,Agoraphobia,10,0.0144,0.000157,1.44,1.409228,1.470772,20to40
MDE,Agoraphobia,11,0.0149,0.000161,1.49,1.458444,1.521556,20to40
MDE,Agoraphobia,12,0.0156,0.000167,1.56,1.527268,1.592732,20to40
MDE,Agoraphobia,13,0.0164,0.000175,1.64,1.6057,1.6743,20to40
MDE,Agoraphobia,14,0.0171,0.000181,1.71,1.674524,1.745476,20to40
MDE,Agoraphobia,15,0.0179,0.00019,1.79,1.75276,1.82724,20to40
MDE,Agoraphobia,16,0.018,0.000191,1.8,1.762564,1.837436,20to40
MDE,Agoraphobia,17,0.0185,0.000196,1.85,1.811584,1.888416,20to40
MDE,Agoraphobia,18,0.0195,0.000207,1.95,1.909428,1.990572,20to40
MDE,Agoraphobia,19,0.0199,0.000213,1.99,1.948252,2.031748,20to40
MDE,Agoraphobia,20,0.0211,0.000227,2.11,2.065508,2.154492,20to40
MDE,Agoraphobia,21,0.0214,0.000231,2.14,2.094724,2.185276,20to40
MDE,Agoraphobia,25,0.0221,0.000243,2.21,2.162372,2.257628,20to40
MDE,Agoraphobia,26,0.0223,0.000247,2.23,2.181588,2.278412,20to40
MDE,Agoraphobia,28,0.023,0.000259,2.3,2.249236,2.350764,20to40
MDE,Agoraphobia,30,0.0255,0.000314,2.55,2.488456,2.611544,20to40
MDE,Agoraphobia,31,0.0264,0.000332,2.64,2.574928,2.705072,20to40
MDE,Agoraphobia,35,0.0266,0.00034,2.66,2.59336,2.72664,20to40
MDE,Agoraphobia,37,0.0274,0.000366,2.74,2.668264,2.811736,20to40
MDE,Agoraphobia,1,0.00234,0.000084,0.234,0.217536,0.250464,above40
MDE,Agoraphobia,2,0.004,0.000111,0.4,0.378244,0.421756,above40
MDE,Agoraphobia,3,0.00435,0.000117,0.435,0.412068,0.457932,above40
MDE,Agoraphobia,5,0.00455,0.000121,0.455,0.431284,0.478716,above40
MDE,Agoraphobia,7,0.00482,0.000127,0.482,0.457108,0.506892,above40
MDE,Agoraphobia,8,0.00572,0.000147,0.572,0.543188,0.600812,above40
MDE,Agoraphobia,9,0.00671,0.000168,0.671,0.638072,0.703928,above40
MDE,Agoraphobia,12,0.00778,0.000196,0.778,0.739584,0.816416,above40
MDE,Agoraphobia,19,0.00963,0.000281,0.963,0.907924,1.018076,above40
MDE,Agoraphobia,25,0.0134,0.000537,1.34,1.234748,1.445252,above40
MDE,PTSD,1,0.0325,0.000323,3.25,3.186692,3.313308,below 20
MDE,PTSD,2,0.0384,0.000351,3.84,3.771204,3.908796,below 20
MDE,PTSD,3,0.0425,0.00037,4.25,4.17748,4.32252,below 20
MDE,PTSD,4,0.0492,0.000399,4.92,4.841796,4.998204,below 20
MDE,PTSD,5,0.0582,0.000436,5.82,5.734544,5.905456,below 20
MDE,PTSD,6,0.0634,0.000457,6.34,6.250428,6.429572,below 20
MDE,PTSD,7,0.0703,0.000485,7.03,6.93494,7.12506,below 20
MDE,PTSD,8,0.0774,0.000512,7.74,7.639648,7.840352,below 20
MDE,PTSD,9,0.0831,0.000535,8.31,8.20514,8.41486,below 20
MDE,PTSD,10,0.0883,0.000555,8.83,8.72122,8.93878,below 20
MDE,PTSD,11,0.0947,0.00058,9.47,9.35632,9.58368,below 20
MDE,PTSD,12,0.1017,0.000606,10.17,10.051224,10.288776,below 20
MDE,PTSD,13,0.1067,0.000626,10.67,10.547304,10.792696,below 20
MDE,PTSD,14,0.1102,0.00064,11.02,10.89456,11.14544,below 20
MDE,PTSD,15,0.1113,0.000645,11.13,11.00358,11.25642,below 20
MDE,PTSD,16,0.1192,0.000677,11.92,11.787308,12.052692,below 20
MDE,PTSD,17,0.1219,0.000689,12.19,12.054956,12.325044,below 20
MDE,PTSD,18,0.1244,0.0007,12.44,12.3028,12.5772,below 20
MDE,PTSD,19,0.1285,0.000718,12.85,12.709272,12.990728,below 20
MDE,PTSD,20,0.1317,0.000733,13.17,13.026332,13.313668,below 20
MDE,PTSD,21,0.1331,0.00074,13.31,13.16496,13.45504,below 20
MDE,PTSD,22,0.1358,0.000754,13.58,13.432216,13.727784,below 20
MDE,PTSD,23,0.1447,0.000798,14.47,14.313592,14.626408,below 20
MDE,PTSD,24,0.1454,0.000802,14.54,14.382808,14.697192,below 20
MDE,PTSD,25,0.1499,0.000826,14.99,14.828104,15.151896,below 20
MDE,PTSD,26,0.1527,0.000841,15.27,15.105164,15.434836,below 20
MDE,PTSD,27,0.155,0.000854,15.5,15.332616,15.667384,below 20
MDE,PTSD,28,0.1614,0.000892,16.14,15.965168,16.314832,below 20
MDE,PTSD,29,0.1671,0.000925,16.71,16.5287,16.8913,below 20
MDE,PTSD,30,0.1706,0.000947,17.06,16.874388,17.245612,below 20
MDE,PTSD,31,0.1764,0.000984,17.64,17.447136,17.832864,below 20
MDE,PTSD,32,0.1778,0.000992,17.78,17.585568,17.974432,below 20
MDE,PTSD,33,0.1795,0.001,17.95,17.754,18.146,below 20
MDE,PTSD,34,0.1845,0.00104,18.45,18.24616,18.65384,below 20
MDE,PTSD,35,0.1855,0.00105,18.55,18.3442,18.7558,below 20
MDE,PTSD,36,0.19,0.00108,19,18.78832,19.21168,below 20
MDE,PTSD,37,0.1942,0.00111,19.42,19.20244,19.63756,below 20
MDE,PTSD,38,0.1975,0.00114,19.75,19.52656,19.97344,below 20
MDE,PTSD,39,0.1981,0.00115,19.81,19.5846,20.0354,below 20
MDE,PTSD,40,0.2016,0.00118,20.16,19.92872,20.39128,below 20
MDE,PTSD,41,0.205,0.00122,20.5,20.26088,20.73912,below 20
MDE,PTSD,43,0.21,0.00127,21,20.75108,21.24892,below 20
MDE,PTSD,45,0.2152,0.00134,21.52,21.25736,21.78264,below 20
MDE,PTSD,48,0.2238,0.00147,22.38,22.09188,22.66812,below 20
MDE,PTSD,49,0.2273,0.00152,22.73,22.43208,23.02792,below 20
MDE,PTSD,50,0.231,0.00157,23.1,22.79228,23.40772,below 20
MDE,PTSD,51,0.2358,0.00165,23.58,23.2566,23.9034,below 20
MDE,PTSD,52,0.2435,0.00177,24.35,24.00308,24.69692,below 20
MDE,PTSD,53,0.2462,0.00181,24.62,24.26524,24.97476,below 20
MDE,PTSD,56,0.2568,0.00204,25.68,25.28016,26.07984,below 20
MDE,PTSD,59,0.2595,0.00212,25.95,25.53448,26.36552,below 20
MDE,PTSD,60,0.2724,0.00247,27.24,26.75588,27.72412,below 20
MDE,PTSD,1,0.0292,0.00026,2.92,2.86904,2.97096,20to40
MDE,PTSD,2,0.0336,0.00028,3.36,3.30512,3.41488,20to40
MDE,PTSD,3,0.0373,0.000297,3.73,3.671788,3.788212,20to40
MDE,PTSD,4,0.0417,0.000317,4.17,4.107868,4.232132,20to40
MDE,PTSD,5,0.0445,0.00033,4.45,4.38532,4.51468,20to40
MDE,PTSD,6,0.0467,0.000341,4.67,4.603164,4.736836,20to40
MDE,PTSD,7,0.0512,0.000363,5.12,5.048852,5.191148,20to40
MDE,PTSD,8,0.0547,0.00038,5.47,5.39552,5.54448,20to40
MDE,PTSD,9,0.0584,0.000399,5.84,5.761796,5.918204,20to40
MDE,PTSD,10,0.0618,0.000417,6.18,6.098268,6.261732,20to40
MDE,PTSD,11,0.0641,0.000429,6.41,6.325916,6.494084,20to40
MDE,PTSD,12,0.0659,0.000439,6.59,6.503956,6.676044,20to40
MDE,PTSD,13,0.0697,0.000461,6.97,6.879644,7.060356,20to40
MDE,PTSD,14,0.0712,0.000471,7.12,7.027684,7.212316,20to40
MDE,PTSD,15,0.0725,0.000479,7.25,7.156116,7.343884,20to40
MDE,PTSD,16,0.077,0.000508,7.7,7.600432,7.799568,20to40
MDE,PTSD,17,0.0778,0.000514,7.78,7.679256,7.880744,20to40
MDE,PTSD,18,0.081,0.000536,8.1,7.994944,8.205056,20to40
MDE,PTSD,19,0.0833,0.000554,8.33,8.221416,8.438584,20to40
MDE,PTSD,20,0.0905,0.000607,9.05,8.931028,9.168972,20to40
MDE,PTSD,21,0.0939,0.000633,9.39,9.265932,9.514068,20to40
MDE,PTSD,22,0.0967,0.000654,9.67,9.541816,9.798184,20to40
MDE,PTSD,23,0.0996,0.000679,9.96,9.826916,10.093084,20to40
MDE,PTSD,24,0.1015,0.000695,10.15,10.01378,10.28622,20to40
MDE,PTSD,25,0.1035,0.000714,10.35,10.210056,10.489944,20to40
MDE,PTSD,26,0.1077,0.000755,10.77,10.62202,10.91798,20to40
MDE,PTSD,27,0.1089,0.000767,10.89,10.739668,11.040332,20to40
MDE,PTSD,28,0.1128,0.000809,11.28,11.121436,11.438564,20to40
MDE,PTSD,29,0.1154,0.000838,11.54,11.375752,11.704248,20to40
MDE,PTSD,30,0.1175,0.000863,11.75,11.580852,11.919148,20to40
MDE,PTSD,31,0.1243,0.000947,12.43,12.244388,12.615612,20to40
MDE,PTSD,32,0.1299,0.00102,12.99,12.79008,13.18992,20to40
MDE,PTSD,33,0.1306,0.00103,13.06,12.85812,13.26188,20to40
MDE,PTSD,36,0.1346,0.0011,13.46,13.2444,13.6756,20to40
MDE,PTSD,41,0.1374,0.00118,13.74,13.50872,13.97128,20to40
MDE,PTSD,47,0.139,0.00125,13.9,13.655,14.145,20to40
MDE,PTSD,1,0.03,0.000394,3,2.922776,3.077224,above40
MDE,PTSD,2,0.0321,0.000409,3.21,3.129836,3.290164,above40
MDE,PTSD,3,0.0357,0.000435,3.57,3.48474,3.65526,above40
MDE,PTSD,4,0.04,0.000468,4,3.908272,4.091728,above40
MDE,PTSD,5,0.0409,0.000475,4.09,3.9969,4.1831,above40
MDE,PTSD,6,0.0461,0.000519,4.61,4.508276,4.711724,above40
MDE,PTSD,7,0.0485,0.00054,4.85,4.74416,4.95584,above40
MDE,PTSD,8,0.0497,0.00055,4.97,4.8622,5.0778,above40
MDE,PTSD,9,0.052,0.000573,5.2,5.087692,5.312308,above40
MDE,PTSD,10,0.054,0.000596,5.4,5.283184,5.516816,above40
MDE,PTSD,11,0.0553,0.000612,5.53,5.410048,5.649952,above40
MDE,PTSD,12,0.0583,0.000651,5.83,5.702404,5.957596,above40
MDE,PTSD,13,0.0594,0.000666,5.94,5.809464,6.070536,above40
MDE,PTSD,15,0.0615,0.000702,6.15,6.012408,6.287592,above40
MDE,PTSD,17,0.0616,0.000703,6.16,6.022212,6.297788,above40
MDE,PTSD,18,0.0677,0.000842,6.77,6.604968,6.935032,above40
MDE,PTSD,19,0.0727,0.000948,7.27,7.084192,7.455808,above40
MDE,PTSD,21,0.0805,0.00114,8.05,7.82656,8.27344,above40
MDE,PTSD,22,0.0818,0.00117,8.18,7.95068,8.40932,above40
MDE,PTSD,23,0.089,0.00136,8.9,8.63344,9.16656,above40
MDE,PTSD,24,0.0906,0.00141,9.06,8.78364,9.33636,above40
MDE,PTSD,25,0.0928,0.00148,9.28,8.98992,9.57008,above40
MDE,PTSD,28,0.1034,0.00192,10.34,9.96368,10.71632,above40
MDE,PTSD,29,0.1355,0.00293,13.55,12.97572,14.12428,above40
MDE,OCD,1,0.0197,0.00046,1.97,1.87984,2.06016,below 20
MDE,OCD,2,0.0397,0.000651,3.97,3.842404,4.097596,below 20
MDE,OCD,3,0.0429,0.000677,4.29,4.157308,4.422692,below 20
MDE,OCD,4,0.0548,0.000766,5.48,5.329864,5.630136,below 20
MDE,OCD,5,0.0635,0.000827,6.35,6.187908,6.512092,below 20
MDE,OCD,6,0.0653,0.000839,6.53,6.365556,6.694444,below 20
MDE,OCD,7,0.0714,0.000882,7.14,6.967128,7.312872,below 20
MDE,OCD,8,0.0743,0.000903,7.43,7.253012,7.606988,below 20
MDE,OCD,9,0.0833,0.000965,8.33,8.14086,8.51914,below 20
MDE,OCD,10,0.0882,0.001,8.82,8.624,9.016,below 20
MDE,OCD,11,0.0958,0.00105,9.58,9.3742,9.7858,below 20
MDE,OCD,12,0.0963,0.00106,9.63,9.42224,9.83776,below 20
MDE,OCD,13,0.1004,0.00109,10.04,9.82636,10.25364,below 20
MDE,OCD,14,0.1008,0.00109,10.08,9.86636,10.29364,below 20
MDE,OCD,15,0.1018,0.0011,10.18,9.9644,10.3956,below 20
MDE,OCD,21,0.1033,0.00112,10.33,10.11048,10.54952,below 20
MDE,OCD,26,0.1044,0.00114,10.44,10.21656,10.66344,below 20
MDE,OCD,27,0.105,0.00115,10.5,10.2746,10.7254,below 20
