prior disorder,later disorder,tso,failure,stderr,newf,newf_low,newf_high,model
AGO,Panic disorder,50,0.2208,0.00161,22.08,21.76444,22.39556,All
AGO,Panic disorder,66,0.2897,0.00701,28.97,27.59604,30.34396,All
AGO,Panic disorder,1,0.0574,0.000641,5.74,5.614364,5.865636,F
AGO,Panic disorder,2,0.0617,0.000663,6.17,6.040052,6.299948,F
AGO,Panic disorder,3,0.0675,0.000693,6.75,6.614172,6.885828,F
AGO,Panic disorder,4,0.0715,0.000714,7.15,7.010056,7.289944,F
AGO,Panic disorder,5,0.0737,0.000725,7.37,7.2279,7.5121,F
AGO,Panic disorder,6,0.0754,0.000734,7.54,7.396136,7.683864,F
AGO,Panic disorder,7,0.0777,0.000747,7.77,7.623588,7.916412,F
AGO,Panic disorder,8,0.0867,0.000795,8.67,8.51418,8.82582,F
AGO,Panic disorder,9,0.0935,0.000831,9.35,9.187124,9.512876,F
AGO,Panic disorder,10,0.0955,0.000841,9.55,9.385164,9.714836,F
AGO,Panic disorder,11,0.0968,0.000849,9.68,9.513596,9.846404,F
AGO,Panic disorder,12,0.1013,0.000873,10.13,9.958892,10.301108,F
AGO,Panic disorder,13,0.1053,0.000896,10.53,10.354384,10.705616,F
AGO,Panic disorder,14,0.1117,0.000931,11.17,10.987524,11.352476,F
AGO,Panic disorder,15,0.1134,0.000941,11.34,11.155564,11.524436,F
AGO,Panic disorder,16,0.1188,0.000972,11.88,11.689488,12.070512,F
AGO,Panic disorder,17,0.1264,0.00102,12.64,12.44008,12.83992,F
AGO,Panic disorder,18,0.1291,0.00103,12.91,12.70812,13.11188,F
AGO,Panic disorder,19,0.1329,0.00105,13.29,13.0842,13.4958,F
AGO,Panic disorder,20,0.1344,0.00106,13.44,13.23224,13.64776,F
AGO,Panic disorder,21,0.1434,0.00112,14.34,14.12048,14.55952,F
AGO,Panic disorder,22,0.144,0.00112,14.4,14.18048,14.61952,F
AGO,Panic disorder,23,0.1452,0.00113,14.52,14.29852,14.74148,F
AGO,Panic disorder,24,0.1459,0.00114,14.59,14.36656,14.81344,F
AGO,Panic disorder,25,0.146,0.00114,14.6,14.37656,14.82344,F
AGO,Panic disorder,26,0.1472,0.00115,14.72,14.4946,14.9454,F
AGO,Panic disorder,27,0.1554,0.00121,15.54,15.30284,15.77716,F
AGO,Panic disorder,30,0.1605,0.00126,16.05,15.80304,16.29696,F
AGO,Panic disorder,31,0.1653,0.0013,16.53,16.2752,16.7848,F
AGO,Panic disorder,32,0.1665,0.00132,16.65,16.39128,16.90872,F
AGO,Panic disorder,33,0.1837,0.00147,18.37,18.08188,18.65812,F
AGO,Panic disorder,34,0.1862,0.0015,18.62,18.326,18.914,F
AGO,Panic disorder,35,0.1892,0.00152,18.92,18.62208,19.21792,F
AGO,Panic disorder,37,0.1989,0.00163,19.89,19.57052,20.20948,F
AGO,Panic disorder,41,0.2085,0.00176,20.85,20.50504,21.19496,F
AGO,Panic disorder,42,0.2126,0.00181,21.26,20.90524,21.61476,F
AGO,Panic disorder,48,0.2158,0.00188,21.58,21.21152,21.94848,F
AGO,Panic disorder,66,0.2945,0.00797,29.45,27.88788,31.01212,F
AGO,Panic disorder,1,0.0514,0.000903,5.14,4.963012,5.316988,M
AGO,Panic disorder,2,0.0607,0.000978,6.07,5.878312,6.261688,M
AGO,Panic disorder,3,0.0711,0.00106,7.11,6.90224,7.31776,M
AGO,Panic disorder,4,0.0822,0.00113,8.22,7.99852,8.44148,M
AGO,Panic disorder,5,0.0906,0.00119,9.06,8.82676,9.29324,M
AGO,Panic disorder,6,0.0986,0.00124,9.86,9.61696,10.10304,M
AGO,Panic disorder,7,0.103,0.00127,10.3,10.05108,10.54892,M
AGO,Panic disorder,8,0.1087,0.00131,10.87,10.61324,11.12676,M
AGO,Panic disorder,9,0.1219,0.00139,12.19,11.91756,12.46244,M
AGO,Panic disorder,10,0.1247,0.00141,12.47,12.19364,12.74636,M
AGO,Panic disorder,12,0.1266,0.00142,12.66,12.38168,12.93832,M
AGO,Panic disorder,13,0.1367,0.00149,13.67,13.37796,13.96204,M
AGO,Panic disorder,14,0.1527,0.0016,15.27,14.9564,15.5836,M
AGO,Panic disorder,15,0.1558,0.00162,15.58,15.26248,15.89752,M
AGO,Panic disorder,19,0.1599,0.00165,15.99,15.6666,16.3134,M
AGO,Panic disorder,24,0.1685,0.00173,16.85,16.51092,17.18908,M
AGO,Panic disorder,25,0.1717,0.00176,17.17,16.82504,17.51496,M
AGO,Panic disorder,26,0.1862,0.0019,18.62,18.2476,18.9924,M
AGO,Panic disorder,29,0.1875,0.00191,18.75,18.37564,19.12436,M
AGO,Panic disorder,31,0.1906,0.00195,19.06,18.6778,19.4422,M
AGO,Panic disorder,33,0.2084,0.0022,20.84,20.4088,21.2712,M
AGO,Panic disorder,36,0.2144,0.0023,21.44,20.9892,21.8908,M
AGO,Panic disorder,50,0.2317,0.0031,23.17,22.5624,23.7776,M
AGO,GAD,1,0.0651,0.000557,6.51,6.400828,6.619172,All
AGO,GAD,2,0.0782,0.000607,7.82,7.701028,7.938972,All
AGO,GAD,3,0.0842,0.000629,8.42,8.296716,8.543284,All
AGO,GAD,4,0.0912,0.000654,9.12,8.991816,9.248184,All
AGO,GAD,5,0.0992,0.000682,9.92,9.786328,10.053672,All
AGO,GAD,6,0.1009,0.000688,10.09,9.955152,10.224848,All
AGO,GAD,7,0.1101,0.000721,11.01,10.868684,11.151316,All
AGO,GAD,8,0.1175,0.000747,11.75,11.603588,11.896412,All
AGO,GAD,9,0.1281,0.000783,12.81,12.656532,12.963468,All
AGO,GAD,10,0.1359,0.000809,13.59,13.431436,13.748564,All
AGO,GAD,11,0.1396,0.000822,13.96,13.798888,14.121112,All
AGO,GAD,12,0.1459,0.000844,14.59,14.424576,14.755424,All
AGO,GAD,13,0.1506,0.00086,15.06,14.89144,15.22856,All
AGO,GAD,14,0.1533,0.00087,15.33,15.15948,15.50052,All
AGO,GAD,15,0.1592,0.000891,15.92,15.745364,16.094636,All
AGO,GAD,16,0.164,0.000909,16.4,16.221836,16.578164,All
AGO,GAD,17,0.1706,0.000934,17.06,16.876936,17.243064,All
AGO,GAD,18,0.1775,0.000961,17.75,17.561644,17.938356,All
AGO,GAD,19,0.1839,0.000986,18.39,18.196744,18.583256,All
AGO,GAD,20,0.1899,0.00101,18.99,18.79204,19.18796,All
AGO,GAD,21,0.1971,0.00104,19.71,19.50616,19.91384,All
AGO,GAD,22,0.2001,0.00105,20.01,19.8042,20.2158,All
AGO,GAD,23,0.2092,0.00109,20.92,20.70636,21.13364,All
AGO,GAD,24,0.2172,0.00113,21.72,21.49852,21.94148,All
AGO,GAD,25,0.2266,0.00116,22.66,22.43264,22.88736,All
AGO,GAD,26,0.2306,0.00118,23.06,22.82872,23.29128,All
AGO,GAD,27,0.2366,0.00121,23.66,23.42284,23.89716,All
AGO,GAD,28,0.2425,0.00124,24.25,24.00696,24.49304,All
AGO,GAD,29,0.2474,0.00126,24.74,24.49304,24.98696,All
AGO,GAD,30,0.2486,0.00127,24.86,24.61108,25.10892,All
AGO,GAD,31,0.2557,0.00131,25.57,25.31324,25.82676,All
AGO,GAD,32,0.26,0.00133,26,25.73932,26.26068,All
AGO,GAD,33,0.2628,0.00135,26.28,26.0154,26.5446,All
AGO,GAD,34,0.2647,0.00136,26.47,26.20344,26.73656,All
AGO,GAD,35,0.2755,0.00143,27.55,27.26972,27.83028,All
AGO,GAD,36,0.2802,0.00146,28.02,27.73384,28.30616,All
AGO,GAD,37,0.2816,0.00146,28.16,27.87384,28.44616,All
AGO,GAD,38,0.2955,0.00156,29.55,29.24424,29.85576,All
AGO,GAD,39,0.2983,0.00158,29.83,29.52032,30.13968,All
AGO,GAD,43,0.3025,0.00162,30.25,29.93248,30.56752,All
AGO,GAD,45,0.3053,0.00166,30.53,30.20464,30.85536,All
AGO,GAD,48,0.3111,0.00174,31.11,30.76896,31.45104,All
AGO,GAD,50,0.3216,0.00192,32.16,31.78368,32.53632,All
AGO,GAD,66,0.3981,0.0077,39.81,38.3008,41.3192,All
AGO,GAD,1,0.0654,0.000673,6.54,6.408092,6.671908,F
AGO,GAD,2,0.0795,0.000738,7.95,7.805352,8.094648,F
AGO,GAD,3,0.0871,0.000771,8.71,8.558884,8.861116,F
AGO,GAD,4,0.0932,0.000796,9.32,9.163984,9.476016,F
AGO,GAD,5,0.0996,0.000824,9.96,9.798496,10.121504,F
AGO,GAD,6,0.1009,0.000829,10.09,9.927516,10.252484,F
AGO,GAD,7,0.1095,0.000866,10.95,10.780264,11.119736,F
AGO,GAD,8,0.1192,0.000907,11.92,11.742228,12.097772,F
AGO,GAD,9,0.1307,0.000955,13.07,12.88282,13.25718,F
AGO,GAD,10,0.1332,0.000965,13.32,13.13086,13.50914,F
AGO,GAD,11,0.1381,0.000985,13.81,13.61694,14.00306,F
AGO,GAD,12,0.1451,0.00101,14.51,14.31204,14.70796,F
AGO,GAD,13,0.1507,0.00104,15.07,14.86616,15.27384,F
AGO,GAD,14,0.1538,0.00105,15.38,15.1742,15.5858,F
AGO,GAD,15,0.1594,0.00108,15.94,15.72832,16.15168,F
AGO,GAD,16,0.1656,0.0011,16.56,16.3444,16.7756,F
AGO,GAD,17,0.1744,0.00114,17.44,17.21656,17.66344,F
AGO,GAD,18,0.1835,0.00118,18.35,18.11872,18.58128,F
AGO,GAD,19,0.1889,0.00121,18.89,18.65284,19.12716,F
AGO,GAD,20,0.1958,0.00124,19.58,19.33696,19.82304,F
AGO,GAD,21,0.2065,0.00129,20.65,20.39716,20.90284,F
AGO,GAD,22,0.2109,0.00131,21.09,20.83324,21.34676,F
AGO,GAD,23,0.2216,0.00137,22.16,21.89148,22.42852,F
AGO,GAD,24,0.2313,0.00142,23.13,22.85168,23.40832,F
AGO,GAD,25,0.239,0.00145,23.9,23.6158,24.1842,F
AGO,GAD,26,0.2448,0.00148,24.48,24.18992,24.77008,F
AGO,GAD,27,0.2477,0.0015,24.77,24.476,25.064,F
AGO,GAD,28,0.2551,0.00154,25.51,25.20816,25.81184,F
AGO,GAD,29,0.2623,0.00158,26.23,25.92032,26.53968,F
AGO,GAD,30,0.263,0.00158,26.3,25.99032,26.60968,F
AGO,GAD,31,0.2731,0.00164,27.31,26.98856,27.63144,F
AGO,GAD,32,0.2757,0.00166,27.57,27.24464,27.89536,F
AGO,GAD,33,0.278,0.00168,27.8,27.47072,28.12928,F
AGO,GAD,34,0.2787,0.00168,27.87,27.54072,28.19928,F
AGO,GAD,35,0.292,0.00177,29.2,28.85308,29.54692,F
AGO,GAD,36,0.2965,0.00181,29.65,29.29524,30.00476,F
AGO,GAD,37,0.2985,0.00182,29.85,29.49328,30.20672,F
AGO,GAD,38,0.3117,0.00193,31.17,30.79172,31.54828,F
AGO,GAD,39,0.3153,0.00196,31.53,31.14584,31.91416,F
AGO,GAD,45,0.3193,0.00202,31.93,31.53408,32.32592,F
AGO,GAD,48,0.3274,0.00215,32.74,32.3186,33.1614,F
AGO,GAD,50,0.342,0.00242,34.2,33.72568,34.67432,F
AGO,GAD,66,0.4162,0.00759,41.62,40.13236,43.10764,F
AGO,GAD,1,0.0643,0.000993,6.43,6.235372,6.624628,M
AGO,GAD,2,0.0753,0.00107,7.53,7.32028,7.73972,M
AGO,GAD,3,0.0778,0.00109,7.78,7.56636,7.99364,M
AGO,GAD,4,0.0869,0.00115,8.69,8.4646,8.9154,M
AGO,GAD,5,0.0984,0.00122,9.84,9.60088,10.07912,M
AGO,GAD,6,0.1008,0.00123,10.08,9.83892,10.32108,M
AGO,GAD,7,0.1113,0.0013,11.13,10.8752,11.3848,M
AGO,GAD,8,0.1136,0.00131,11.36,11.10324,11.61676,M
AGO,GAD,9,0.1223,0.00137,12.23,11.96148,12.49852,M
AGO,GAD,10,0.1417,0.00148,14.17,13.87992,14.46008,M
AGO,GAD,11,0.1428,0.00149,14.28,13.98796,14.57204,M
AGO,GAD,12,0.1476,0.00152,14.76,14.46208,15.05792,M
AGO,GAD,13,0.1503,0.00153,15.03,14.73012,15.32988,M
AGO,GAD,14,0.1521,0.00155,15.21,14.9062,15.5138,M
AGO,GAD,15,0.1585,0.00159,15.85,15.53836,16.16164,M
AGO,GAD,16,0.1601,0.0016,16.01,15.6964,16.3236,M
AGO,GAD,17,0.1617,0.00161,16.17,15.85444,16.48556,M
AGO,GAD,18,0.164,0.00163,16.4,16.08052,16.71948,M
AGO,GAD,19,0.1725,0.00169,17.25,16.91876,17.58124,M
AGO,GAD,20,0.1766,0.00172,17.66,17.32288,17.99712,M
AGO,GAD,23,0.1825,0.00177,18.25,17.90308,18.59692,M
AGO,GAD,24,0.1872,0.00181,18.72,18.36524,19.07476,M
AGO,GAD,25,0.2002,0.00192,20.02,19.64368,20.39632,M
AGO,GAD,27,0.2127,0.00203,21.27,20.87212,21.66788,M
AGO,GAD,28,0.2154,0.00205,21.54,21.1382,21.9418,M
AGO,GAD,30,0.2181,0.00208,21.81,21.40232,22.21768,M
AGO,GAD,32,0.2265,0.00219,22.65,22.22076,23.07924,M
AGO,GAD,33,0.2304,0.00224,23.04,22.60096,23.47904,M
AGO,GAD,34,0.2351,0.0023,23.51,23.0592,23.9608,M
AGO,GAD,35,0.24,0.00236,24,23.53744,24.46256,M
AGO,GAD,36,0.2453,0.00243,24.53,24.05372,25.00628,M
AGO,GAD,38,0.2607,0.00264,26.07,25.55256,26.58744,M
AGO,GAD,39,0.2618,0.00265,26.18,25.6606,26.6994,M
AGO,GAD,43,0.2763,0.00293,27.63,27.05572,28.20428,M
AGO,Social phobia,1,0.0994,0.00077,9.94,9.78908,10.09092,All
AGO,Social phobia,2,0.1092,0.000804,10.92,10.762416,11.077584,All
AGO,Social phobia,3,0.1253,0.000856,12.53,12.362224,12.697776,All
AGO,Social phobia,4,0.1335,0.000882,13.35,13.177128,13.522872,All
AGO,Social phobia,5,0.1543,0.000946,15.43,15.244584,15.615416,All
AGO,Social phobia,6,0.1652,0.000977,16.52,16.328508,16.711492,All
AGO,Social phobia,7,0.1732,0.001,17.32,17.124,17.516,All
AGO,Social phobia,8,0.19,0.00105,19,18.7942,19.2058,All
AGO,Social phobia,9,0.203,0.00108,20.3,20.08832,20.51168,All
AGO,Social phobia,10,0.2064,0.00109,20.64,20.42636,20.85364,All
AGO,Social phobia,11,0.2108,0.00111,21.08,20.86244,21.29756,All
AGO,Social phobia,12,0.2142,0.00112,21.42,21.20048,21.63952,All
AGO,Social phobia,13,0.2176,0.00113,21.76,21.53852,21.98148,All
AGO,Social phobia,14,0.2213,0.00114,22.13,21.90656,22.35344,All
AGO,Social phobia,15,0.2235,0.00115,22.35,22.1246,22.5754,All
AGO,Social phobia,17,0.2277,0.00117,22.77,22.54068,22.99932,All
AGO,Social phobia,18,0.2293,0.00117,22.93,22.70068,23.15932,All
AGO,Social phobia,20,0.2314,0.00118,23.14,22.90872,23.37128,All
AGO,Social phobia,21,0.2321,0.00119,23.21,22.97676,23.44324,All
AGO,Social phobia,22,0.2336,0.00119,23.36,23.12676,23.59324,All
AGO,Social phobia,23,0.2353,0.0012,23.53,23.2948,23.7652,All
AGO,Social phobia,24,0.2376,0.00122,23.76,23.52088,23.99912,All
AGO,Social phobia,28,0.239,0.00123,23.9,23.65892,24.14108,All
AGO,Social phobia,30,0.2427,0.00126,24.27,24.02304,24.51696,All
AGO,Social phobia,32,0.2444,0.00128,24.44,24.18912,24.69088,All
AGO,Social phobia,39,0.2459,0.00131,24.59,24.33324,24.84676,All
AGO,Social phobia,50,0.2505,0.00147,25.05,24.76188,25.33812,All
AGO,Social phobia,1,0.0897,0.000879,8.97,8.797716,9.142284,F
AGO,Social phobia,2,0.1012,0.000929,10.12,9.937916,10.302084,F
AGO,Social phobia,3,0.1192,0.001,11.92,11.724,12.116,F
AGO,Social phobia,4,0.1287,0.00104,12.87,12.66616,13.07384,F
AGO,Social phobia,5,0.1463,0.00111,14.63,14.41244,14.84756,F
AGO,Social phobia,6,0.1519,0.00113,15.19,14.96852,15.41148,F
AGO,Social phobia,7,0.1621,0.00117,16.21,15.98068,16.43932,F
AGO,Social phobia,8,0.1715,0.0012,17.15,16.9148,17.3852,F
AGO,Social phobia,9,0.189,0.00126,18.9,18.65304,19.14696,F
AGO,Social phobia,10,0.1906,0.00127,19.06,18.81108,19.30892,F
AGO,Social phobia,11,0.1926,0.00128,19.26,19.00912,19.51088,F
AGO,Social phobia,12,0.1965,0.00129,19.65,19.39716,19.90284,F
AGO,Social phobia,13,0.2014,0.00131,20.14,19.88324,20.39676,F
AGO,Social phobia,14,0.2055,0.00133,20.55,20.28932,20.81068,F
AGO,Social phobia,15,0.2065,0.00133,20.65,20.38932,20.91068,F
AGO,Social phobia,17,0.2101,0.00135,21.01,20.7454,21.2746,F
AGO,Social phobia,18,0.2123,0.00136,21.23,20.96344,21.49656,F
AGO,Social phobia,20,0.214,0.00137,21.4,21.13148,21.66852,F
AGO,Social phobia,21,0.2149,0.00138,21.49,21.21952,21.76048,F
AGO,Social phobia,22,0.2171,0.0014,21.71,21.4356,21.9844,F
AGO,Social phobia,23,0.2181,0.0014,21.81,21.5356,22.0844,F
AGO,Social phobia,24,0.2213,0.00143,22.13,21.84972,22.41028,F
AGO,Social phobia,28,0.2232,0.00144,22.32,22.03776,22.60224,F
AGO,Social phobia,30,0.2283,0.0015,22.83,22.536,23.124,F
AGO,Social phobia,32,0.2305,0.00152,23.05,22.75208,23.34792,F
AGO,Social phobia,39,0.2325,0.00156,23.25,22.94424,23.55576,F
AGO,Social phobia,50,0.2381,0.00176,23.81,23.46504,24.15496,F
AGO,Social phobia,1,0.1221,0.00154,12.21,11.90816,12.51184,M
AGO,Social phobia,2,0.128,0.00157,12.8,12.49228,13.10772,M
AGO,Social phobia,3,0.1396,0.00163,13.96,13.64052,14.27948,M
AGO,Social phobia,4,0.1449,0.00166,14.49,14.16464,14.81536,M
AGO,Social phobia,5,0.1733,0.00181,17.33,16.97524,17.68476,M
AGO,Social phobia,6,0.1961,0.00191,19.61,19.23564,19.98436,M
AGO,Social phobia,7,0.1992,0.00193,19.92,19.54172,20.29828,M
AGO,Social phobia,8,0.2326,0.00207,23.26,22.85428,23.66572,M
AGO,Social phobia,9,0.2357,0.00208,23.57,23.16232,23.97768,M
AGO,Social phobia,10,0.243,0.00211,24.3,23.88644,24.71356,M
AGO,Social phobia,11,0.2527,0.00216,25.27,24.84664,25.69336,M
AGO,Social phobia,12,0.2549,0.00217,25.49,25.06468,25.91532,M
AGO,Social phobia,14,0.2576,0.00218,25.76,25.33272,26.18728,M
AGO,Social phobia,15,0.2629,0.00221,26.29,25.85684,26.72316,M
AGO,Social phobia,17,0.2686,0.00225,26.86,26.419,27.301,M
AGO,Social phobia,20,0.2718,0.00228,27.18,26.73312,27.62688,M
AGO,Social phobia,23,0.2752,0.00231,27.52,27.06724,27.97276,M
AGO,Specific phobia,1,0.0426,0.000744,4.26,4.114176,4.405824,All
AGO,Specific phobia,2,0.0662,0.000919,6.62,6.439876,6.800124,All
AGO,Specific phobia,3,0.0784,0.000998,7.84,7.644392,8.035608,All
AGO,Specific phobia,4,0.0854,0.00104,8.54,8.33616,8.74384,All
AGO,Specific phobia,5,0.0866,0.00105,8.66,8.4542,8.8658,All
AGO,Specific phobia,6,0.0898,0.00107,8.98,8.77028,9.18972,All
AGO,Specific phobia,7,0.0908,0.00107,9.08,8.87028,9.28972,All
AGO,Specific phobia,8,0.1015,0.00114,10.15,9.92656,10.37344,All
AGO,Specific phobia,10,0.1061,0.00117,10.61,10.38068,10.83932,All
AGO,Specific phobia,11,0.1096,0.0012,10.96,10.7248,11.1952,All
AGO,Specific phobia,12,0.1102,0.0012,11.02,10.7848,11.2552,All
AGO,Specific phobia,14,0.1117,0.00121,11.17,10.93284,11.40716,All
AGO,Specific phobia,15,0.1134,0.00123,11.34,11.09892,11.58108,All
AGO,Specific phobia,17,0.1164,0.00125,11.64,11.395,11.885,All
AGO,Specific phobia,18,0.1184,0.00127,11.84,11.59108,12.08892,All
AGO,Specific phobia,22,0.1206,0.0013,12.06,11.8052,12.3148,All
AGO,Specific phobia,52,0.1342,0.00234,13.42,12.96136,13.87864,All
AGO,Specific phobia,1,0.0417,0.000899,4.17,3.993796,4.346204,F
AGO,Specific phobia,2,0.0649,0.00111,6.49,6.27244,6.70756,F
AGO,Specific phobia,3,0.0729,0.00118,7.29,7.05872,7.52128,F
AGO,Specific phobia,4,0.0835,0.00126,8.35,8.10304,8.59696,F
AGO,Specific phobia,6,0.0862,0.00128,8.62,8.36912,8.87088,F
AGO,Specific phobia,7,0.0878,0.00129,8.78,8.52716,9.03284,F
AGO,Specific phobia,8,0.101,0.0014,10.1,9.8256,10.3744,F
AGO,Specific phobia,10,0.1078,0.00146,10.78,10.49384,11.06616,F
AGO,Specific phobia,12,0.1088,0.00146,10.88,10.59384,11.16616,F
AGO,Specific phobia,15,0.1113,0.00149,11.13,10.83796,11.42204,F
AGO,Specific phobia,17,0.1155,0.00153,11.55,11.25012,11.84988,F
AGO,Specific phobia,22,0.1187,0.00157,11.87,11.56228,12.17772,F
AGO,Specific phobia,52,0.1344,0.00274,13.44,12.90296,13.97704,F
AGO,Specific phobia,1,0.0444,0.00132,4.44,4.18128,4.69872,M
AGO,Specific phobia,2,0.069,0.00163,6.9,6.58052,7.21948,M
AGO,Specific phobia,3,0.0894,0.00184,8.94,8.57936,9.30064,M
AGO,Specific phobia,5,0.0931,0.00188,9.31,8.94152,9.67848,M
AGO,Specific phobia,6,0.0972,0.00193,9.72,9.34172,10.09828,M
AGO,Specific phobia,8,0.1027,0.00199,10.27,9.87996,10.66004,M
AGO,Specific phobia,11,0.1132,0.00211,11.32,10.90644,11.73356,M
AGO,Specific phobia,14,0.1179,0.00217,11.79,11.36468,12.21532,M
AGO,Specific phobia,18,0.1242,0.00227,12.42,11.97508,12.86492,M
AGO,PTSD,1,0.0158,0.000331,1.58,1.515124,1.644876,All
AGO,PTSD,2,0.0249,0.000417,2.49,2.408268,2.571732,All
AGO,PTSD,3,0.0306,0.000462,3.06,2.969448,3.150552,All
AGO,PTSD,4,0.038,0.000516,3.8,3.698864,3.901136,All
AGO,PTSD,5,0.0397,0.000528,3.97,3.866512,4.073488,All
AGO,PTSD,6,0.0444,0.000561,4.44,4.330044,4.549956,All
AGO,PTSD,7,0.0473,0.000581,4.73,4.616124,4.843876,All
AGO,PTSD,8,0.0501,0.000601,5.01,4.892204,5.127796,All
AGO,PTSD,9,0.0531,0.000621,5.31,5.188284,5.431716,All
AGO,PTSD,10,0.0582,0.000657,5.82,5.691228,5.948772,All
AGO,PTSD,11,0.0618,0.000682,6.18,6.046328,6.313672,All
AGO,PTSD,12,0.0677,0.000722,6.77,6.628488,6.911512,All
AGO,PTSD,13,0.0722,0.000752,7.22,7.072608,7.367392,All
AGO,PTSD,14,0.0773,0.000787,7.73,7.575748,7.884252,All
AGO,PTSD,15,0.0789,0.000798,7.89,7.733592,8.046408,All
AGO,PTSD,16,0.0833,0.000828,8.33,8.167712,8.492288,All
AGO,PTSD,17,0.0873,0.000855,8.73,8.56242,8.89758,All
AGO,PTSD,18,0.0954,0.00091,9.54,9.36164,9.71836,All
AGO,PTSD,19,0.0981,0.00093,9.81,9.62772,9.99228,All
AGO,PTSD,20,0.102,0.000957,10.2,10.012428,10.387572,All
AGO,PTSD,21,0.1023,0.000959,10.23,10.042036,10.417964,All
AGO,PTSD,22,0.1045,0.000976,10.45,10.258704,10.641296,All
AGO,PTSD,23,0.1088,0.00101,10.88,10.68204,11.07796,All
AGO,PTSD,24,0.1131,0.00104,11.31,11.10616,11.51384,All
AGO,PTSD,25,0.1172,0.00108,11.72,11.50832,11.93168,All
AGO,PTSD,26,0.1191,0.00109,11.91,11.69636,12.12364,All
AGO,PTSD,27,0.1227,0.00112,12.27,12.05048,12.48952,All
AGO,PTSD,28,0.1302,0.00119,13.02,12.78676,13.25324,All
AGO,PTSD,29,0.1327,0.00121,13.27,13.03284,13.50716,All
AGO,PTSD,30,0.1377,0.00126,13.77,13.52304,14.01696,All
AGO,PTSD,31,0.143,0.00131,14.3,14.04324,14.55676,All
AGO,PTSD,33,0.1576,0.00145,15.76,15.4758,16.0442,All
AGO,PTSD,34,0.1618,0.0015,16.18,15.886,16.474,All
AGO,PTSD,36,0.1644,0.00152,16.44,16.14208,16.73792,All
AGO,PTSD,37,0.1731,0.00163,17.31,16.99052,17.62948,All
AGO,PTSD,38,0.1749,0.00165,17.49,17.1666,17.8134,All
AGO,PTSD,39,0.1796,0.00171,17.96,17.62484,18.29516,All
AGO,PTSD,41,0.1809,0.00173,18.09,17.75092,18.42908,All
AGO,PTSD,42,0.1845,0.00178,18.45,18.10112,18.79888,All
AGO,PTSD,44,0.1917,0.00191,19.17,18.79564,19.54436,All
AGO,PTSD,45,0.1969,0.002,19.69,19.298,20.082,All
AGO,PTSD,46,0.1986,0.00203,19.86,19.46212,20.25788,All
AGO,PTSD,48,0.2029,0.00212,20.29,19.87448,20.70552,All
AGO,PTSD,51,0.2127,0.00242,21.27,20.79568,21.74432,All
AGO,PTSD,53,0.2141,0.00247,21.41,20.92588,21.89412,All
AGO,PTSD,68,0.2833,0.0104,28.33,26.2916,30.3684,All
AGO,PTSD,1,0.0172,0.000418,1.72,1.638072,1.801928,F
AGO,PTSD,2,0.0252,0.000506,2.52,2.420824,2.619176,F
AGO,PTSD,3,0.0324,0.000574,3.24,3.127496,3.352504,F
AGO,PTSD,4,0.0414,0.000651,4.14,4.012404,4.267596,F
AGO,PTSD,5,0.0439,0.000671,4.39,4.258484,4.521516,F
AGO,PTSD,6,0.0471,0.000697,4.71,4.573388,4.846612,F
AGO,PTSD,7,0.0502,0.000722,5.02,4.878488,5.161512,F
AGO,PTSD,8,0.0544,0.000756,5.44,5.291824,5.588176,F
AGO,PTSD,9,0.0587,0.000791,5.87,5.714964,6.025036,F
AGO,PTSD,10,0.0658,0.000847,6.58,6.413988,6.746012,F
AGO,PTSD,11,0.0711,0.000887,7.11,6.936148,7.283852,F
AGO,PTSD,12,0.0797,0.000951,7.97,7.783604,8.156396,F
AGO,PTSD,13,0.084,0.000983,8.4,8.207332,8.592668,F
AGO,PTSD,14,0.0894,0.00102,8.94,8.74008,9.13992,F
AGO,PTSD,15,0.0917,0.00104,9.17,8.96616,9.37384,F
AGO,PTSD,16,0.0962,0.00107,9.62,9.41028,9.82972,F
AGO,PTSD,17,0.101,0.00111,10.1,9.88244,10.31756,F
AGO,PTSD,18,0.1084,0.00117,10.84,10.61068,11.06932,F
AGO,PTSD,19,0.1125,0.0012,11.25,11.0148,11.4852,F
AGO,PTSD,20,0.116,0.00122,11.6,11.36088,11.83912,F
AGO,PTSD,21,0.1165,0.00123,11.65,11.40892,11.89108,F
AGO,PTSD,22,0.1197,0.00126,11.97,11.72304,12.21696,F
AGO,PTSD,23,0.1235,0.00129,12.35,12.09716,12.60284,F
AGO,PTSD,24,0.126,0.00132,12.6,12.34128,12.85872,F
AGO,PTSD,25,0.1322,0.00137,13.22,12.95148,13.48852,F
AGO,PTSD,27,0.1377,0.00143,13.77,13.48972,14.05028,F
AGO,PTSD,28,0.1473,0.00153,14.73,14.43012,15.02988,F
AGO,PTSD,29,0.1511,0.00157,15.11,14.80228,15.41772,F
AGO,PTSD,30,0.1586,0.00164,15.86,15.53856,16.18144,F
AGO,PTSD,31,0.1663,0.00172,16.63,16.29288,16.96712,F
AGO,PTSD,33,0.182,0.00189,18.2,17.82956,18.57044,F
AGO,PTSD,34,0.1837,0.00191,18.37,17.99564,18.74436,F
AGO,PTSD,36,0.1875,0.00196,18.75,18.36584,19.13416,F
AGO,PTSD,37,0.1967,0.00209,19.67,19.26036,20.07964,F
